Algae,Round ,Day ,Treatment,Replicate,Chl,OD750,OD750_filt,AlgaeConc,BacteriaConc,DOC,TDN,BulkLipids,ExtLipids,Salinity,FvFm,PC,PN,Vol,pH,PO4,NH4,Si,DIC,TOC_rate,POC_rate
Navicula,4,2,F,B,77.1,0.083,0.043,0.34,5.002,135.4,13.1,NA,NA,NA,0.634,47.19,7.14,25.4,8.522,NA,NA,NA,1220.4,6112.8,838.4
Navicula,4,2,F,C,73.7,0.0783,0.0433,0.331,4.772,90.5,14.9,NA,NA,NA,0.637,44.49,7.84,23.9,8.433,NA,NA,NA,1341.3,5985.8,1015.8
Navicula,4,2,R,D,71.6,0.0767,0.0457,0.278,10.59,1531.9,108.8,NA,NA,NA,0.635,46.99,7.63,25.3,8.509,NA,NA,NA,2131.5,4922.9,1784.4
Navicula,4,2,R,E,66.4,0.0733,0.044,0.265,10.155,1378.1,141.2,NA,NA,NA,0.646,38.89,6.55,22.5,8.548,NA,NA,NA,2788.7,5447.1,1627.5
Navicula,4,2,R,F,71.6,0.0787,0.0433,0.286,11.374,1598,116.3,NA,NA,NA,0.636,44.42,6.84,23.5,8.557,NA,NA,NA,2227.3,4989.2,1688.6
Navicula,4,3,F,A,124,0.1103,NA,0.63,13.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.447,NA,NA,NA,NA,NA,NA
Navicula,4,3,F,B,120,0.1153,NA,0.647,12.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.609,NA,NA,NA,NA,NA,NA
Navicula,4,3,F,C,120,0.1047,NA,0.59,13.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.381,NA,NA,NA,NA,NA,NA
Navicula,4,3,R,D,118,0.101,NA,0.497,22.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.583,NA,NA,NA,NA,NA,NA
Navicula,4,3,R,E,81.1,0.0873,NA,0.313,21.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.648,NA,NA,NA,NA,NA,NA
Navicula,4,3,R,F,123,0.106,NA,0.557,24.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.667,NA,NA,NA,NA,NA,NA
Navicula,4,4,F,A,126,0.147,0.043,0.828,20.11,444.3,26.6,NA,NA,NA,0.554,176.94,8.77,28.2,8.207,48.7,0,245.5,1348.9,2810.4,1330.2
Navicula,4,4,F,B,123,0.1427,0.043,0.777,21.031,370.5,23.9,NA,NA,NA,0.551,154.01,7.48,24.4,8.229,59.2,0,274.2,1331.9,2745.6,1726
Navicula,4,4,F,C,119,0.1437,0.0427,0.76,18.982,352,26.2,NA,NA,NA,0.56,131.98,6.91,23.6,8.205,53.5,0,282.1,1380.2,3004.4,1512.7
Navicula,4,4,R,D,119,0.1387,0.0433,0.714,32.852,1863.8,125.6,NA,NA,NA,0.562,148.38,7.41,24.8,8.453,48.6,0,171.5,2118.9,2911.2,1358.1
Navicula,4,4,R,E,102,0.1227,0.0437,0.555,38.469,1632.5,122.8,NA,NA,NA,0.551,112.55,6,22.3,8.548,45.2,0,184.6,2635.1,2336.2,1686.6
Navicula,4,4,R,F,125,0.1437,0.0437,0.764,39.973,1907.4,132.9,NA,NA,NA,0.544,165.83,8.15,27,8.487,44.2,0,173.7,2318.6,2800.4,1524.8
Navicula,4,5,F,A,154,0.1533,0.0443,0.954,28.964,527.1,33.3,58420,606.3,33,0.498,NA,NA,31.2,8.243,56,0,147.8,1352.7,1900.3,857.7
Navicula,4,5,F,B,151,0.15,0.0487,0.895,28.986,451.5,31.4,67986.7,767,33,0.513,NA,NA,29.2,8.154,52.3,0,187,1372.4,1712.3,1059.4
Navicula,4,5,F,C,146,0.1497,0.0537,0.887,28.767,475.2,30,40851.7,604,33,0.525,NA,NA,29.7,8.19,48.9,0,191.8,1408.7,2001.2,1093.3
Navicula,4,5,R,D,154,0.155,0.0507,0.863,44.088,2025.5,138.5,50235,2145.7,32,0.488,210.61,8.56,29.2,8.396,34.5,0,91.9,2194.4,1687.5,777.7
Navicula,4,5,R,E,143,0.139,0.043,0.687,49.297,1816.6,130.8,45026.7,1815.7,32,0.471,197.85,8.93,29.7,8.491,40.4,0,95.1,2716.5,1604.8,924.1
Navicula,4,5,R,F,163,0.1633,0.0617,0.892,49.519,2065.5,138.2,66231.7,2285.7,32,0.492,227.06,9.62,30.3,8.41,36,0,90.2,2389.6,1772.3,952.7
